image_path,label
data/processed/bus/MVI_40212_f01172_1_103.jpg,bus
data/processed/bus/MVI_63521_f01088_781_1.jpg,bus
data/processed/bus/MVI_20034_f00085_837_140.jpg,bus
data/processed/bus/MVI_39851_f01042_81_86.jpg,bus
data/processed/truck/MVI_40213_f00051_733_163.jpg,truck
data/processed/bus/MVI_40171_f00812_727_1.jpg,bus
data/processed/car/MVI_40244_f00548_495_123.jpg,car
data/processed/truck/MVI_41063_f01248_409_117.jpg,truck
data/processed/truck/MVI_40152_f01118_344_351.jpg,truck
data/processed/truck/MVI_40241_f01187_343_117.jpg,truck
data/processed/car/MVI_20065_f00458_583_170.jpg,car
data/processed/bus/MVI_40732_f01519_505_262.jpg,bus
data/processed/bus/MVI_40871_f01511_294_72.jpg,bus
data/processed/background/bg_MVI_63562_img00181_0_0.jpg,background
data/processed/bus/MVI_40732_f00059_434_384.jpg,bus
data/processed/car/MVI_63563_f00887_683_81.jpg,car
data/processed/background/bg_MVI_40212_img01261_832_0.jpg,background
data/processed/truck/MVI_63561_f00012_68_79.jpg,truck
data/processed/truck/MVI_41073_f00973_52_411.jpg,truck
data/processed/bus/MVI_40181_f00345_197_1.jpg,bus
data/processed/truck/MVI_40212_f01466_806_409.jpg,truck
data/processed/truck/MVI_20012_f00538_746_217.jpg,truck
data/processed/background/bg_MVI_40852_img00801_832_0.jpg,background
data/processed/truck/MVI_63553_f00928_99_123.jpg,truck
data/processed/background/bg_MVI_40181_img00541_0_0.jpg,background
data/processed/truck/MVI_40192_f01681_270_98.jpg,truck
data/processed/car/MVI_63562_f00219_789_68.jpg,car
data/processed/truck/MVI_20033_f00316_573_130.jpg,truck
data/processed/bus/MVI_20065_f00129_347_138.jpg,bus
data/processed/car/MVI_40962_f01527_279_120.jpg,car
data/processed/background/bg_MVI_39401_img01301_0_412.jpg,background
data/processed/car/MVI_40172_f01791_256_81.jpg,car
data/processed/background/bg_MVI_63563_img00561_832_412.jpg,background
data/processed/truck/MVI_40871_f00414_650_312.jpg,truck
data/processed/truck/MVI_20063_f00137_778_41.jpg,truck
data/processed/car/MVI_40871_f00094_622_218.jpg,car
data/processed/truck/MVI_40172_f02219_153_70.jpg,truck
data/processed/bus/MVI_40171_f00677_732_1.jpg,bus
data/processed/bus/MVI_63525_f00495_1_13.jpg,bus
data/processed/car/MVI_40752_f00963_916_104.jpg,car
data/processed/truck/MVI_40211_f01522_412_494.jpg,truck
data/processed/car/MVI_40181_f01308_82_32.jpg,car
data/processed/background/bg_MVI_20065_img00481_0_412.jpg,background
data/processed/truck/MVI_40212_f00528_836_200.jpg,truck
data/processed/background/bg_MVI_63521_img01461_0_412.jpg,background
data/processed/car/MVI_63552_f00147_293_334.jpg,car
data/processed/bus/MVI_40131_f00140_238_89.jpg,bus
data/processed/truck/MVI_63552_f00670_760_194.jpg,truck
data/processed/bus/MVI_20034_f00218_839_139.jpg,bus
data/processed/car/MVI_63553_f01315_501_209.jpg,car
data/processed/car/MVI_63554_f01051_289_358.jpg,car
data/processed/bus/MVI_39771_f00225_649_149.jpg,bus
data/processed/bus/MVI_20062_f00656_313_111.jpg,bus
data/processed/bus/MVI_40751_f00798_1_304.jpg,bus
data/processed/car/MVI_20064_f00041_620_108.jpg,car
data/processed/car/MVI_40131_f00516_365_110.jpg,car
data/processed/truck/MVI_40172_f00771_790_94.jpg,truck
data/processed/truck/MVI_20012_f00243_476_77.jpg,truck
data/processed/car/MVI_40243_f00103_19_230.jpg,car
data/processed/truck/MVI_40201_f00663_277_91.jpg,truck
data/processed/background/bg_MVI_40762_img01501_832_0.jpg,background
data/processed/bus/MVI_40162_f01340_343_77.jpg,bus
data/processed/bus/MVI_40751_f00803_1_304.jpg,bus
data/processed/truck/MVI_41073_f01723_464_84.jpg,truck
data/processed/truck/MVI_40241_f02249_197_149.jpg,truck
data/processed/truck/MVI_40241_f01448_465_78.jpg,truck
data/processed/car/MVI_41063_f01414_472_177.jpg,car
data/processed/bus/MVI_20061_f00369_750_21.jpg,bus
data/processed/car/MVI_20064_f00301_796_113.jpg,car
data/processed/bus/MVI_63544_f00118_808_1.jpg,bus
data/processed/background/bg_MVI_39851_img01261_0_412.jpg,background
data/processed/truck/MVI_40992_f01162_307_136.jpg,truck
data/processed/bus/MVI_40172_f00297_530_17.jpg,bus
data/processed/bus/MVI_40181_f01369_94_1.jpg,bus
data/processed/bus/MVI_40162_f00867_1_130.jpg,bus
data/processed/car/MVI_40204_f01067_734_155.jpg,car
data/processed/car/MVI_20052_f00251_429_92.jpg,car
data/processed/car/MVI_39781_f00980_270_57.jpg,car
data/processed/car/MVI_63544_f00200_433_125.jpg,car
data/processed/bus/MVI_20034_f00681_629_29.jpg,bus
data/processed/car/MVI_40871_f01004_798_135.jpg,car
data/processed/car/MVI_41063_f00105_448_170.jpg,car
data/processed/truck/MVI_63552_f00136_682_146.jpg,truck
data/processed/car/MVI_63562_f00057_654_80.jpg,car
data/processed/truck/MVI_40244_f00807_692_116.jpg,truck
data/processed/bus/MVI_20012_f00769_348_54.jpg,bus
data/processed/background/bg_MVI_39931_img01221_0_412.jpg,background
data/processed/truck/MVI_40871_f00220_197_198.jpg,truck
data/processed/car/MVI_40752_f01201_284_491.jpg,car
data/processed/background/bg_MVI_20061_img00601_832_412.jpg,background
data/processed/car/MVI_40963_f00929_793_75.jpg,car
data/processed/truck/MVI_40212_f01620_168_211.jpg,truck
data/processed/truck/MVI_40172_f01638_749_135.jpg,truck
data/processed/car/MVI_40172_f00397_215_77.jpg,car
data/processed/background/bg_MVI_40743_img00941_832_0.jpg,background
data/processed/bus/MVI_20062_f00421_461_19.jpg,bus
data/processed/car/MVI_40241_f00268_1_279.jpg,car
data/processed/car/MVI_40131_f00221_280_140.jpg,car
data/processed/bus/MVI_20051_f00125_404_67.jpg,bus
data/processed/bus/MVI_39781_f01221_678_72.jpg,bus
data/processed/truck/MVI_40243_f00780_469_136.jpg,truck
data/processed/car/MVI_40171_f00253_142_28.jpg,car
data/processed/background/bg_MVI_40762_img01281_0_0.jpg,background
data/processed/car/MVI_20032_f00211_289_140.jpg,car
data/processed/bus/MVI_40162_f01459_387_485.jpg,bus
data/processed/car/MVI_40162_f00012_154_186.jpg,car
data/processed/car/MVI_40991_f01062_444_235.jpg,car
data/processed/bus/MVI_39781_f01235_650_67.jpg,bus
data/processed/car/MVI_20064_f00498_544_66.jpg,car
data/processed/truck/MVI_40131_f01073_444_66.jpg,truck
data/processed/bus/MVI_40871_f01070_290_87.jpg,bus
data/processed/car/MVI_40192_f00588_766_136.jpg,car
data/processed/bus/MVI_40171_f00613_732_1.jpg,bus
data/processed/car/MVI_40241_f00753_827_93.jpg,car
data/processed/truck/MVI_20012_f00532_726_191.jpg,truck
data/processed/bus/MVI_20065_f00127_348_135.jpg,bus
data/processed/bus/MVI_20061_f00211_754_55.jpg,bus
data/processed/bus/MVI_40732_f02012_758_218.jpg,bus
data/processed/car/MVI_63563_f00386_749_75.jpg,car
data/processed/bus/MVI_20061_f00166_915_75.jpg,bus
data/processed/bus/MVI_63521_f00050_770_1.jpg,bus
data/processed/bus/MVI_63521_f00676_718_1.jpg,bus
data/processed/car/MVI_40211_f01093_1_204.jpg,car
data/processed/background/bg_MVI_40172_img01681_832_412.jpg,background
data/processed/truck/MVI_40212_f01030_568_119.jpg,truck
data/processed/car/MVI_40204_f00092_291_130.jpg,car
data/processed/truck/MVI_20064_f00033_583_51.jpg,truck
data/processed/truck/MVI_63561_f00427_661_34.jpg,truck
data/processed/truck/MVI_63552_f00868_359_142.jpg,truck
data/processed/car/MVI_39851_f01046_454_70.jpg,car
data/processed/car/MVI_40871_f00567_532_176.jpg,car
data/processed/car/MVI_39851_f01391_218_244.jpg,car
data/processed/bus/MVI_40131_f00886_1_193.jpg,bus
data/processed/car/MVI_40751_f00955_398_340.jpg,car
data/processed/truck/MVI_20033_f00591_338_124.jpg,truck
data/processed/truck/MVI_20064_f00604_693_59.jpg,truck
data/processed/bus/MVI_40171_f00300_357_9.jpg,bus
data/processed/bus/MVI_40871_f01085_290_87.jpg,bus
data/processed/car/MVI_40171_f00264_66_147.jpg,car
data/processed/car/MVI_40131_f00891_417_75.jpg,car
data/processed/car/MVI_40191_f01725_670_137.jpg,car
data/processed/truck/MVI_41063_f01081_188_101.jpg,truck
data/processed/background/bg_MVI_40792_img01181_832_0.jpg,background
data/processed/bus/MVI_40171_f00474_747_1.jpg,bus
data/processed/truck/MVI_63544_f00385_582_39.jpg,truck
data/processed/bus/MVI_40131_f00473_341_47.jpg,bus
data/processed/background/bg_MVI_20065_img00241_0_412.jpg,background
data/processed/truck/MVI_40241_f00171_792_55.jpg,truck
data/processed/bus/MVI_40732_f00962_566_378.jpg,bus
data/processed/background/bg_MVI_40905_img00061_832_0.jpg,background
data/processed/car/MVI_63552_f01078_155_223.jpg,car
data/processed/bus/MVI_20062_f00424_460_20.jpg,bus
data/processed/truck/MVI_63552_f00928_1_166.jpg,truck
data/processed/car/MVI_40991_f00426_257_145.jpg,car
data/processed/truck/MVI_40152_f00286_720_202.jpg,truck
data/processed/bus/MVI_20065_f00920_355_129.jpg,bus
data/processed/car/MVI_40243_f01052_418_286.jpg,car
data/processed/truck/MVI_40213_f00760_762_146.jpg,truck
data/processed/bus/MVI_63521_f00242_770_1.jpg,bus
data/processed/truck/MVI_40201_f00817_459_242.jpg,truck
data/processed/background/bg_MVI_40141_img00741_0_412.jpg,background
data/processed/bus/MVI_20051_f00352_412_59.jpg,bus
data/processed/bus/MVI_40751_f00996_1_268.jpg,bus
data/processed/car/MVI_20061_f00374_835_93.jpg,car
data/processed/background/bg_MVI_39051_img00861_832_0.jpg,background
data/processed/car/MVI_40192_f00287_888_230.jpg,car
data/processed/truck/MVI_41063_f01295_626_125.jpg,truck
data/processed/truck/MVI_40191_f00832_227_183.jpg,truck
data/processed/background/bg_MVI_40211_img00241_0_412.jpg,background
data/processed/bus/MVI_63562_f01153_168_109.jpg,bus
data/processed/car/MVI_40871_f00148_738_161.jpg,car
data/processed/bus/MVI_40131_f00684_796_154.jpg,bus
data/processed/car/MVI_20051_f00860_606_65.jpg,car
data/processed/truck/MVI_63561_f00820_605_98.jpg,truck
data/processed/bus/MVI_40732_f00043_437_432.jpg,bus
data/processed/bus/MVI_40732_f00014_738_222.jpg,bus
data/processed/bus/MVI_40181_f01693_80_1.jpg,bus
data/processed/bus/MVI_39781_f01783_441_34.jpg,bus
data/processed/bus/MVI_20051_f00381_414_63.jpg,bus
data/processed/car/MVI_40171_f01088_177_57.jpg,car
data/processed/bus/MVI_40752_f00821_302_179.jpg,bus
data/processed/bus/MVI_39781_f01143_82_114.jpg,bus
data/processed/truck/MVI_40871_f01590_662_273.jpg,truck
data/processed/truck/MVI_40212_f01139_563_175.jpg,truck
data/processed/bus/MVI_40131_f00552_334_53.jpg,bus
data/processed/background/bg_MVI_39851_img00321_832_0.jpg,background
data/processed/truck/MVI_39781_f00761_486_401.jpg,truck
data/processed/car/MVI_40732_f00076_912_335.jpg,car
data/processed/background/bg_MVI_39401_img00821_0_0.jpg,background
data/processed/car/MVI_40732_f01779_820_302.jpg,car
data/processed/bus/MVI_20012_f00376_460_1.jpg,bus
data/processed/bus/MVI_40732_f00040_435_441.jpg,bus
data/processed/car/MVI_39771_f00356_203_347.jpg,car
data/processed/truck/MVI_40192_f00455_720_178.jpg,truck
data/processed/car/MVI_40152_f01417_847_174.jpg,car
data/processed/truck/MVI_40192_f00559_453_136.jpg,truck
data/processed/truck/MVI_40871_f00773_652_296.jpg,truck
data/processed/background/bg_MVI_40761_img01661_832_0.jpg,background
data/processed/truck/MVI_40871_f00401_698_250.jpg,truck
data/processed/bus/MVI_39781_f00882_53_65.jpg,bus
data/processed/car/MVI_40871_f00853_660_122.jpg,car
data/processed/car/MVI_40172_f00855_86_89.jpg,car
data/processed/bus/MVI_20034_f00260_838_139.jpg,bus
data/processed/bus/MVI_40171_f00554_727_1.jpg,bus
data/processed/car/MVI_40981_f00476_393_1.jpg,car
data/processed/truck/MVI_40204_f00238_413_34.jpg,truck
data/processed/truck/MVI_40752_f01405_220_175.jpg,truck
data/processed/bus/MVI_40963_f01268_285_1.jpg,bus
data/processed/background/bg_MVI_40711_img00341_0_412.jpg,background
data/processed/bus/MVI_40181_f01487_310_1.jpg,bus
data/processed/bus/MVI_40131_f00495_824_175.jpg,bus
data/processed/bus/MVI_40212_f00350_12_89.jpg,bus
data/processed/car/MVI_63553_f01004_285_132.jpg,car
data/processed/truck/MVI_20035_f00756_616_80.jpg,truck
data/processed/bus/MVI_39771_f00294_619_136.jpg,bus
data/processed/bus/MVI_40162_f01351_1_169.jpg,bus
data/processed/bus/MVI_63525_f00446_1_13.jpg,bus
data/processed/truck/MVI_40192_f00202_379_112.jpg,truck
data/processed/car/MVI_20035_f00451_622_311.jpg,car
data/processed/car/MVI_40213_f00428_49_173.jpg,car
data/processed/truck/MVI_41063_f01064_356_118.jpg,truck
data/processed/car/MVI_39861_f00433_457_247.jpg,car
data/processed/bus/MVI_40871_f00385_279_110.jpg,bus
data/processed/truck/MVI_40981_f00433_458_26.jpg,truck
data/processed/bus/MVI_40751_f00626_1_245.jpg,bus
data/processed/car/MVI_40241_f00759_1_260.jpg,car
data/processed/bus/MVI_40162_f01660_165_63.jpg,bus
data/processed/truck/MVI_40241_f01724_394_103.jpg,truck
data/processed/background/bg_MVI_40743_img00981_832_412.jpg,background
data/processed/car/MVI_63544_f00862_760_56.jpg,car
data/processed/bus/MVI_40161_f00541_171_43.jpg,bus
data/processed/truck/MVI_63561_f01214_56_314.jpg,truck
data/processed/bus/MVI_63521_f01089_781_1.jpg,bus
data/processed/car/MVI_40192_f00369_616_161.jpg,car
data/processed/background/bg_MVI_40863_img01461_0_412.jpg,background
data/processed/background/bg_MVI_40742_img01321_832_412.jpg,background
data/processed/bus/MVI_40963_f01248_350_1.jpg,bus
data/processed/truck/MVI_20035_f00292_148_173.jpg,truck
data/processed/bus/MVI_20061_f00252_814_48.jpg,bus
data/processed/truck/MVI_63563_f01168_1_209.jpg,truck
data/processed/bus/MVI_40162_f01642_180_67.jpg,bus
data/processed/car/MVI_40131_f01355_1_456.jpg,car
data/processed/truck/MVI_40191_f00807_37_262.jpg,truck
data/processed/truck/MVI_63561_f00941_473_99.jpg,truck
data/processed/background/bg_MVI_40711_img00601_0_0.jpg,background
data/processed/bus/MVI_40871_f00570_284_104.jpg,bus
data/processed/truck/MVI_40131_f01550_230_78.jpg,truck
data/processed/car/MVI_40981_f00915_145_115.jpg,car
data/processed/bus/MVI_40181_f01577_30_1.jpg,bus
data/processed/bus/MVI_20034_f00688_626_29.jpg,bus
data/processed/car/MVI_40171_f00937_20_60.jpg,car
data/processed/truck/MVI_63563_f00444_537_66.jpg,truck
data/processed/car/MVI_40192_f01323_1_254.jpg,car
data/processed/car/MVI_39851_f00054_353_106.jpg,car
data/processed/truck/MVI_41063_f01259_341_96.jpg,truck
data/processed/car/MVI_39931_f00597_142_76.jpg,car
data/processed/truck/MVI_40192_f02190_365_88.jpg,truck
data/processed/truck/MVI_40963_f00994_640_146.jpg,truck
data/processed/bus/MVI_39781_f01454_624_62.jpg,bus
data/processed/car/MVI_63563_f00201_476_103.jpg,car
data/processed/bus/MVI_40751_f00883_1_265.jpg,bus
data/processed/truck/MVI_40241_f00509_466_89.jpg,truck
data/processed/truck/MVI_41063_f00422_426_235.jpg,truck
data/processed/car/MVI_40991_f01322_45_111.jpg,car
data/processed/car/MVI_40871_f01473_493_231.jpg,car
data/processed/truck/MVI_40192_f01678_228_221.jpg,truck
data/processed/car/MVI_40141_f00984_597_345.jpg,car
data/processed/background/bg_MVI_40241_img02101_0_0.jpg,background
data/processed/truck/MVI_40212_f00229_725_307.jpg,truck
data/processed/bus/MVI_20034_f00152_838_136.jpg,bus
data/processed/bus/MVI_40732_f02090_299_243.jpg,bus
data/processed/bus/MVI_40751_f00780_1_305.jpg,bus
data/processed/bus/MVI_20051_f00206_402_61.jpg,bus
data/processed/background/bg_MVI_63561_img00421_0_0.jpg,background
data/processed/car/MVI_40981_f00657_245_40.jpg,car
data/processed/car/MVI_63554_f00024_473_165.jpg,car
data/processed/background/bg_MVI_20033_img00161_832_412.jpg,background
data/processed/bus/MVI_40751_f00418_1_242.jpg,bus
data/processed/car/MVI_40191_f00489_609_153.jpg,car
data/processed/car/MVI_40241_f01873_21_310.jpg,car
data/processed/car/MVI_40241_f01143_222_158.jpg,car
data/processed/car/MVI_20012_f00281_470_78.jpg,car
data/processed/bus/MVI_39931_f00066_211_9.jpg,bus
data/processed/car/MVI_40191_f00433_459_126.jpg,car
data/processed/truck/MVI_63553_f00108_1_193.jpg,truck
data/processed/car/MVI_40191_f00654_601_135.jpg,car
data/processed/background/bg_MVI_20051_img00641_0_412.jpg,background
data/processed/bus/MVI_40171_f00517_361_18.jpg,bus
data/processed/car/MVI_40213_f00067_848_146.jpg,car
data/processed/background/bg_MVI_20011_img00621_832_0.jpg,background
data/processed/bus/MVI_40181_f01227_308_422.jpg,bus
data/processed/truck/MVI_20035_f00786_603_59.jpg,truck
data/processed/car/MVI_40192_f00643_647_254.jpg,car
data/processed/truck/MVI_40192_f00746_273_152.jpg,truck
data/processed/bus/MVI_40963_f00707_257_16.jpg,bus
data/processed/bus/MVI_40181_f01302_94_1.jpg,bus
data/processed/car/MVI_63563_f00919_822_174.jpg,car
data/processed/bus/MVI_40181_f00110_552_1.jpg,bus
data/processed/truck/MVI_63563_f00480_1_162.jpg,truck
data/processed/bus/MVI_39781_f01229_85_120.jpg,bus
data/processed/bus/MVI_39781_f01236_649_68.jpg,bus
data/processed/car/MVI_40204_f00952_198_129.jpg,car
data/processed/car/MVI_40732_f00083_80_275.jpg,car
data/processed/car/MVI_40192_f01179_893_220.jpg,car
data/processed/background/bg_MVI_40891_img01541_0_412.jpg,background
data/processed/bus/MVI_40152_f01589_904_119.jpg,bus
data/processed/bus/MVI_40204_f00479_431_1.jpg,bus
data/processed/background/bg_MVI_39811_img01041_832_0.jpg,background
data/processed/car/MVI_40192_f00316_667_118.jpg,car
data/processed/background/bg_MVI_40962_img01661_832_412.jpg,background
data/processed/car/MVI_63552_f00501_189_168.jpg,car
data/processed/truck/MVI_40752_f01693_206_274.jpg,truck
data/processed/bus/MVI_20065_f00142_339_138.jpg,bus
data/processed/bus/MVI_40161_f00327_333_45.jpg,bus
data/processed/bus/MVI_39851_f01243_69_93.jpg,bus
data/processed/car/MVI_39821_f00474_741_193.jpg,car
data/processed/bus/MVI_40871_f00666_280_100.jpg,bus
data/processed/bus/MVI_40181_f00283_63_1.jpg,bus
data/processed/car/MVI_40871_f01452_460_100.jpg,car
data/processed/car/MVI_40131_f00253_276_191.jpg,car
data/processed/car/MVI_40732_f00217_512_426.jpg,car
data/processed/truck/MVI_39821_f00611_380_145.jpg,truck
data/processed/car/MVI_40243_f00963_539_325.jpg,car
data/processed/car/MVI_40992_f02021_428_206.jpg,car
data/processed/bus/MVI_39781_f01764_485_41.jpg,bus
data/processed/truck/MVI_40191_f00101_289_85.jpg,truck
data/processed/truck/MVI_63554_f00606_261_118.jpg,truck
data/processed/truck/MVI_20062_f00619_484_52.jpg,truck
data/processed/truck/MVI_40172_f00055_678_128.jpg,truck
data/processed/bus/MVI_20033_f00665_834_140.jpg,bus
data/processed/car/MVI_39781_f00367_112_78.jpg,car
data/processed/truck/MVI_63561_f00786_840_57.jpg,truck
data/processed/bus/MVI_40751_f00756_1_256.jpg,bus
data/processed/truck/MVI_63562_f00866_782_59.jpg,truck
data/processed/truck/MVI_40192_f00577_205_154.jpg,truck
data/processed/truck/MVI_40244_f00771_262_162.jpg,truck
data/processed/bus/MVI_40212_f00549_834_76.jpg,bus
data/processed/background/bg_MVI_39761_img00801_0_0.jpg,background
data/processed/truck/MVI_40963_f01138_496_371.jpg,truck
data/processed/truck/MVI_40752_f01396_862_59.jpg,truck
data/processed/car/MVI_20035_f00715_678_76.jpg,car
data/processed/bus/MVI_40181_f01571_37_1.jpg,bus
data/processed/car/MVI_63561_f00333_753_137.jpg,car
data/processed/bus/MVI_40162_f01443_335_78.jpg,bus
data/processed/background/bg_MVI_63554_img00741_0_412.jpg,background
data/processed/car/MVI_63521_f01735_702_129.jpg,car
data/processed/background/bg_MVI_40901_img00741_0_412.jpg,background
data/processed/car/MVI_20033_f00066_617_93.jpg,car
data/processed/truck/MVI_40212_f01609_520_180.jpg,truck
data/processed/car/MVI_63525_f00312_598_107.jpg,car
data/processed/background/bg_MVI_39031_img01321_0_412.jpg,background
data/processed/car/MVI_63561_f01036_600_105.jpg,car
data/processed/truck/MVI_20052_f00370_720_7.jpg,truck
data/processed/truck/MVI_40241_f01176_570_242.jpg,truck
data/processed/car/MVI_40241_f00174_266_184.jpg,car
data/processed/car/MVI_40732_f00151_44_451.jpg,car
data/processed/bus/MVI_40181_f01129_196_1.jpg,bus
data/processed/bus/MVI_40171_f00160_691_1.jpg,bus
data/processed/bus/MVI_40181_f00168_136_1.jpg,bus
data/processed/bus/MVI_20061_f00448_915_85.jpg,bus
data/processed/truck/MVI_20035_f00511_413_68.jpg,truck
data/processed/background/bg_MVI_20034_img00101_832_0.jpg,background
data/processed/background/bg_MVI_40191_img00401_832_0.jpg,background
data/processed/background/bg_MVI_39271_img00521_832_412.jpg,background
data/processed/truck/MVI_40161_f01382_510_136.jpg,truck
data/processed/bus/MVI_39851_f00764_389_24.jpg,bus
data/processed/truck/MVI_40243_f00435_548_198.jpg,truck
data/processed/truck/MVI_40172_f02097_835_40.jpg,truck
data/processed/bus/MVI_63521_f01281_777_1.jpg,bus
data/processed/bus/MVI_40871_f00137_273_117.jpg,bus
data/processed/truck/MVI_40871_f00276_352_289.jpg,truck
data/processed/bus/MVI_20062_f00723_314_110.jpg,bus
data/processed/bus/MVI_20062_f00785_310_109.jpg,bus
data/processed/car/MVI_39761_f00026_656_184.jpg,car
data/processed/background/bg_MVI_40903_img00761_0_0.jpg,background
data/processed/car/MVI_40211_f01261_677_272.jpg,car
data/processed/bus/MVI_39821_f00412_258_128.jpg,bus
data/processed/car/MVI_40752_f01765_440_102.jpg,car
data/processed/car/MVI_40131_f00259_570_272.jpg,car
data/processed/truck/MVI_40211_f01364_90_169.jpg,truck
data/processed/bus/MVI_40871_f01606_293_72.jpg,bus
data/processed/background/bg_MVI_40244_img01281_0_0.jpg,background
data/processed/bus/MVI_63544_f00036_586_16.jpg,bus
data/processed/truck/MVI_40162_f00959_52_119.jpg,truck
data/processed/background/bg_MVI_39781_img01801_832_412.jpg,background
data/processed/bus/MVI_39781_f01006_41_40.jpg,bus
data/processed/car/MVI_63561_f00223_736_84.jpg,car
data/processed/truck/MVI_63553_f00921_147_125.jpg,truck
data/processed/bus/MVI_20062_f00481_431_43.jpg,bus
data/processed/truck/MVI_40752_f01231_894_68.jpg,truck
data/processed/bus/MVI_40172_f00034_922_7.jpg,bus
data/processed/car/MVI_41063_f00141_334_107.jpg,car
data/processed/truck/MVI_40201_f00658_261_85.jpg,truck
data/processed/bus/MVI_40131_f01021_1_183.jpg,bus
data/processed/truck/MVI_40752_f00087_532_40.jpg,truck
data/processed/truck/MVI_40181_f00810_54_185.jpg,truck
data/processed/truck/MVI_41063_f00816_243_129.jpg,truck
data/processed/bus/MVI_40181_f00196_139_1.jpg,bus
data/processed/car/MVI_40962_f01823_479_1.jpg,car
data/processed/car/MVI_20034_f00271_603_301.jpg,car
data/processed/truck/MVI_40141_f00110_398_184.jpg,truck
data/processed/bus/MVI_39781_f01620_624_62.jpg,bus
data/processed/truck/MVI_63521_f01530_710_76.jpg,truck
data/processed/car/MVI_40172_f01366_243_86.jpg,car
data/processed/bus/MVI_20052_f00522_414_8.jpg,bus
data/processed/bus/MVI_20034_f00274_838_139.jpg,bus
data/processed/car/MVI_40213_f00127_441_307.jpg,car
data/processed/car/MVI_40204_f00819_292_113.jpg,car
data/processed/truck/MVI_40181_f00206_120_37.jpg,truck
data/processed/bus/MVI_40213_f00786_1_131.jpg,bus
data/processed/bus/MVI_40871_f00758_284_94.jpg,bus
data/processed/car/MVI_39761_f01604_387_288.jpg,car
data/processed/truck/MVI_40752_f01371_490_83.jpg,truck
data/processed/background/bg_MVI_40903_img00721_832_0.jpg,background
data/processed/truck/MVI_40192_f00556_272_211.jpg,truck
data/processed/car/MVI_40752_f00452_399_108.jpg,car
data/processed/truck/MVI_40241_f01702_589_160.jpg,truck
data/processed/background/bg_MVI_40161_img01021_0_412.jpg,background
data/processed/background/bg_MVI_41073_img00161_832_0.jpg,background
data/processed/background/bg_MVI_40864_img00921_0_412.jpg,background
data/processed/background/bg_MVI_39051_img00301_832_412.jpg,background
data/processed/bus/MVI_39781_f01187_445_56.jpg,bus
data/processed/car/MVI_20051_f00820_557_63.jpg,car
data/processed/car/MVI_63553_f01026_845_256.jpg,car
data/processed/car/MVI_40732_f00218_524_423.jpg,car
data/processed/bus/MVI_39761_f01273_554_119.jpg,bus
data/processed/car/MVI_40212_f00405_419_300.jpg,car
data/processed/car/MVI_40751_f00527_237_265.jpg,car
data/processed/car/MVI_40172_f02595_803_159.jpg,car
data/processed/bus/MVI_39851_f00949_81_86.jpg,bus
data/processed/bus/MVI_40751_f00036_136_246.jpg,bus
data/processed/bus/MVI_39771_f00202_657_152.jpg,bus
data/processed/truck/MVI_40732_f00119_1_333.jpg,truck
data/processed/bus/MVI_40152_f01408_399_255.jpg,bus
data/processed/truck/MVI_40204_f01167_141_75.jpg,truck
data/processed/bus/MVI_40131_f00884_796_151.jpg,bus
data/processed/truck/MVI_40211_f00044_798_86.jpg,truck
data/processed/bus/MVI_40211_f01802_186_80.jpg,bus
data/processed/truck/MVI_40192_f00811_834_328.jpg,truck
data/processed/truck/MVI_40204_f00816_181_100.jpg,truck
data/processed/truck/MVI_40963_f01070_549_1.jpg,truck
data/processed/bus/MVI_20012_f00508_436_6.jpg,bus
data/processed/bus/MVI_40171_f00878_727_1.jpg,bus
data/processed/car/MVI_40871_f01684_459_109.jpg,car
data/processed/truck/MVI_40871_f00568_536_113.jpg,truck
data/processed/bus/MVI_40871_f01223_292_81.jpg,bus
data/processed/bus/MVI_20034_f00456_609_50.jpg,bus
data/processed/car/MVI_40871_f00424_294_188.jpg,car
data/processed/truck/MVI_41063_f00425_505_253.jpg,truck
data/processed/truck/MVI_63521_f00326_369_1.jpg,truck
data/processed/bus/MVI_40131_f00644_796_154.jpg,bus
data/processed/bus/MVI_20051_f00637_408_32.jpg,bus
data/processed/car/MVI_20065_f00495_779_59.jpg,car
data/processed/car/MVI_40213_f01314_599_131.jpg,car
data/processed/bus/MVI_39931_f00126_202_7.jpg,bus
data/processed/bus/MVI_40751_f00558_170_279.jpg,bus
data/processed/background/bg_MVI_39031_img00681_832_412.jpg,background
data/processed/car/MVI_40191_f01948_747_226.jpg,car
data/processed/truck/MVI_41073_f01048_843_154.jpg,truck
data/processed/car/MVI_20034_f00617_425_83.jpg,car
data/processed/truck/MVI_40204_f00960_85_111.jpg,truck
data/processed/car/MVI_20033_f00267_642_82.jpg,car
data/processed/truck/MVI_40871_f00254_647_321.jpg,truck
data/processed/bus/MVI_20051_f00622_410_36.jpg,bus
data/processed/bus/MVI_20012_f00325_471_1.jpg,bus
data/processed/background/bg_MVI_40213_img00361_832_0.jpg,background
data/processed/truck/MVI_40871_f00787_545_104.jpg,truck
data/processed/car/MVI_63563_f00318_800_141.jpg,car
data/processed/background/bg_MVI_40742_img00381_0_0.jpg,background
data/processed/bus/MVI_40751_f00336_37_230.jpg,bus
data/processed/car/MVI_40191_f00616_810_179.jpg,car
data/processed/bus/MVI_40181_f01159_1_223.jpg,bus
data/processed/truck/MVI_40871_f00098_692_260.jpg,truck
