image_path,label
data/processed/car/MVI_20011_f00492_782_139.jpg,car
data/processed/bus/MVI_20033_f00498_844_153.jpg,bus
data/processed/car/MVI_63525_f00517_579_45.jpg,car
data/processed/car/MVI_39801_f00084_760_250.jpg,car
data/processed/bus/MVI_63521_f01431_711_1.jpg,bus
data/processed/truck/MVI_40192_f00434_160_153.jpg,truck
data/processed/bus/MVI_39771_f00332_610_129.jpg,bus
data/processed/car/MVI_20035_f00288_393_100.jpg,car
data/processed/car/MVI_40172_f02569_413_79.jpg,car
data/processed/truck/MVI_40871_f01140_651_106.jpg,truck
data/processed/truck/MVI_40204_f00951_475_64.jpg,truck
data/processed/background/bg_MVI_39811_img00741_0_412.jpg,background
data/processed/bus/MVI_20012_f00916_346_46.jpg,bus
data/processed/bus/MVI_40871_f00891_285_93.jpg,bus
data/processed/car/MVI_40191_f02084_775_150.jpg,car
data/processed/car/MVI_20052_f00276_864_180.jpg,car
data/processed/truck/MVI_41063_f00410_203_184.jpg,truck
data/processed/car/MVI_40172_f02350_14_219.jpg,car
data/processed/bus/MVI_40751_f00826_1_263.jpg,bus
data/processed/bus/MVI_40131_f00516_333_50.jpg,bus
data/processed/truck/MVI_40191_f01049_781_101.jpg,truck
data/processed/bus/MVI_40871_f00209_278_115.jpg,bus
data/processed/car/MVI_40171_f00813_308_30.jpg,car
data/processed/bus/MVI_40871_f01429_291_77.jpg,bus
data/processed/bus/MVI_40243_f00319_588_236.jpg,bus
data/processed/car/MVI_40213_f00059_566_155.jpg,car
data/processed/background/bg_MVI_39311_img00201_832_0.jpg,background
data/processed/bus/MVI_20012_f00230_349_119.jpg,bus
data/processed/bus/MVI_63521_f00265_771_1.jpg,bus
data/processed/bus/MVI_40131_f00532_333_51.jpg,bus
data/processed/background/bg_MVI_40212_img01221_0_0.jpg,background
data/processed/bus/MVI_20061_f00188_875_68.jpg,bus
data/processed/background/bg_MVI_40732_img01461_0_0.jpg,background
data/processed/bus/MVI_40732_f00024_695_221.jpg,bus
data/processed/truck/MVI_20035_f00097_640_97.jpg,truck
data/processed/bus/MVI_40751_f00486_427_258.jpg,bus
data/processed/background/bg_MVI_63544_img01001_0_412.jpg,background
data/processed/truck/MVI_40141_f00145_385_176.jpg,truck
data/processed/car/MVI_39771_f00059_350_166.jpg,car
data/processed/car/MVI_40204_f00628_386_463.jpg,car
data/processed/truck/MVI_40191_f00796_345_164.jpg,truck
data/processed/truck/MVI_40981_f01041_426_110.jpg,truck
data/processed/car/MVI_20064_f00174_789_88.jpg,car
data/processed/truck/MVI_40161_f00518_210_81.jpg,truck
data/processed/bus/MVI_40171_f00661_300_26.jpg,bus
data/processed/car/MVI_63554_f00959_398_140.jpg,car
data/processed/background/bg_MVI_40701_img00581_832_0.jpg,background
data/processed/bus/MVI_20061_f00335_768_29.jpg,bus
data/processed/background/bg_MVI_39821_img00281_832_412.jpg,background
data/processed/car/MVI_40171_f00044_831_52.jpg,car
data/processed/truck/MVI_39851_f00960_369_77.jpg,truck
data/processed/car/MVI_63561_f01037_1_205.jpg,car
data/processed/truck/MVI_63563_f01109_679_20.jpg,truck
data/processed/background/bg_MVI_40714_img00081_832_0.jpg,background
data/processed/car/MVI_40192_f00973_611_141.jpg,car
data/processed/car/MVI_40161_f00477_294_322.jpg,car
data/processed/bus/MVI_20034_f00352_314_66.jpg,bus
data/processed/bus/MVI_40751_f00236_1_215.jpg,bus
data/processed/truck/MVI_40732_f01542_892_215.jpg,truck
data/processed/bus/MVI_40181_f00352_189_1.jpg,bus
data/processed/bus/MVI_20065_f00609_482_26.jpg,bus
data/processed/car/MVI_40171_f00853_531_120.jpg,car
data/processed/truck/MVI_20012_f00100_431_58.jpg,truck
data/processed/bus/MVI_39761_f01253_554_127.jpg,bus
data/processed/bus/MVI_39781_f01436_624_62.jpg,bus
data/processed/bus/MVI_40131_f00771_118_97.jpg,bus
data/processed/car/MVI_20035_f00315_470_82.jpg,car
data/processed/truck/MVI_40192_f01869_1_417.jpg,truck
data/processed/bus/MVI_39781_f01574_624_62.jpg,bus
data/processed/truck/MVI_40752_f01685_169_226.jpg,truck
data/processed/bus/MVI_40751_f00916_1_266.jpg,bus
data/processed/background/bg_MVI_40244_img00621_0_0.jpg,background
data/processed/car/MVI_20051_f00031_407_201.jpg,car
data/processed/car/MVI_40243_f00438_653_226.jpg,car
data/processed/car/MVI_40191_f01601_820_193.jpg,car
data/processed/car/MVI_40243_f00365_394_171.jpg,car
data/processed/car/MVI_40963_f00757_621_7.jpg,car
data/processed/car/MVI_63553_f00771_872_307.jpg,car
data/processed/bus/MVI_40181_f00502_105_1.jpg,bus
data/processed/car/MVI_20012_f00107_527_72.jpg,car
data/processed/car/MVI_40241_f01110_179_234.jpg,car
data/processed/truck/MVI_40204_f00335_136_40.jpg,truck
data/processed/bus/MVI_40131_f00054_306_36.jpg,bus
data/processed/bus/MVI_40162_f00934_1_146.jpg,bus
data/processed/car/MVI_40191_f02271_133_186.jpg,car
data/processed/car/MVI_20065_f00492_782_61.jpg,car
data/processed/car/MVI_40751_f00332_841_297.jpg,car
data/processed/bus/MVI_40192_f01735_286_68.jpg,bus
data/processed/truck/MVI_40244_f00088_588_162.jpg,truck
data/processed/background/bg_MVI_20033_img00261_832_0.jpg,background
data/processed/truck/MVI_20063_f00363_877_175.jpg,truck
data/processed/car/MVI_63562_f00432_81_392.jpg,car
data/processed/bus/MVI_39781_f01468_624_62.jpg,bus
data/processed/truck/MVI_40871_f00987_710_228.jpg,truck
data/processed/car/MVI_20032_f00181_288_153.jpg,car
data/processed/truck/MVI_40204_f01157_121_64.jpg,truck
data/processed/truck/MVI_20035_f00467_433_195.jpg,truck
data/processed/bus/MVI_40161_f00210_334_42.jpg,bus
data/processed/truck/MVI_20065_f00805_769_35.jpg,truck
data/processed/truck/MVI_41063_f00906_487_121.jpg,truck
data/processed/truck/MVI_40752_f00592_317_309.jpg,truck
data/processed/car/MVI_40192_f02039_869_393.jpg,car
data/processed/bus/MVI_40751_f00609_29_288.jpg,bus
data/processed/car/MVI_63562_f00263_164_186.jpg,car
data/processed/car/MVI_40161_f00227_193_157.jpg,car
data/processed/car/MVI_41073_f00155_766_92.jpg,car
data/processed/car/MVI_40131_f00490_404_173.jpg,car
data/processed/bus/MVI_20065_f00975_354_132.jpg,bus
data/processed/car/MVI_40172_f01212_498_63.jpg,car
data/processed/bus/MVI_40752_f01467_65_338.jpg,bus
data/processed/background/bg_MVI_63521_img00501_0_412.jpg,background
data/processed/car/MVI_40244_f01053_676_137.jpg,car
data/processed/car/MVI_40213_f01577_660_187.jpg,car
data/processed/background/bg_MVI_63561_img00041_832_412.jpg,background
data/processed/bus/MVI_39781_f01243_444_54.jpg,bus
data/processed/car/MVI_63561_f00914_33_233.jpg,car
data/processed/car/MVI_40991_f00782_93_120.jpg,car
data/processed/car/MVI_40172_f00893_1_105.jpg,car
data/processed/truck/MVI_40241_f02169_449_93.jpg,truck
data/processed/truck/MVI_20065_f00462_553_54.jpg,truck
data/processed/bus/MVI_63521_f01818_707_1.jpg,bus
data/processed/car/MVI_40161_f01295_178_191.jpg,car
data/processed/car/MVI_63562_f00256_644_227.jpg,car
data/processed/bus/MVI_20061_f00482_693_12.jpg,bus
data/processed/truck/MVI_40871_f00320_645_315.jpg,truck
data/processed/car/MVI_40992_f01042_429_193.jpg,car
data/processed/truck/MVI_40191_f01534_637_190.jpg,truck
data/processed/truck/MVI_20062_f00677_475_67.jpg,truck
data/processed/bus/MVI_20012_f00654_360_45.jpg,bus
data/processed/background/bg_MVI_39761_img01161_0_0.jpg,background
data/processed/car/MVI_40752_f00057_560_93.jpg,car
data/processed/bus/MVI_20033_f00611_832_142.jpg,bus
data/processed/car/MVI_40213_f01113_617_151.jpg,car
data/processed/background/bg_MVI_40855_img00021_0_0.jpg,background
data/processed/bus/MVI_63521_f01382_735_1.jpg,bus
data/processed/truck/MVI_20033_f00340_565_99.jpg,truck
data/processed/background/bg_MVI_40752_img00421_0_412.jpg,background
data/processed/bus/MVI_39781_f01157_57_69.jpg,bus
data/processed/bus/MVI_39931_f00034_231_17.jpg,bus
data/processed/truck/MVI_20065_f00770_575_90.jpg,truck
data/processed/car/MVI_40192_f00263_869_384.jpg,car
data/processed/car/MVI_40141_f00552_581_203.jpg,car
data/processed/truck/MVI_40981_f00566_80_129.jpg,truck
data/processed/truck/MVI_40204_f00261_449_49.jpg,truck
data/processed/bus/MVI_20051_f00607_405_34.jpg,bus
data/processed/car/MVI_40752_f00140_240_181.jpg,car
data/processed/truck/MVI_40171_f00236_862_54.jpg,truck
data/processed/bus/MVI_20064_f00780_472_36.jpg,bus
data/processed/bus/MVI_40981_f01097_245_1.jpg,bus
data/processed/car/MVI_63561_f00514_511_116.jpg,car
data/processed/truck/MVI_40963_f00989_632_121.jpg,truck
data/processed/background/bg_MVI_40905_img00341_0_0.jpg,background
data/processed/bus/MVI_20064_f00599_506_1.jpg,bus
data/processed/truck/MVI_40201_f00675_321_111.jpg,truck
data/processed/bus/MVI_40172_f00155_611_16.jpg,bus
data/processed/truck/MVI_20065_f00528_565_88.jpg,truck
data/processed/truck/MVI_20052_f00172_493_107.jpg,truck
data/processed/bus/MVI_63521_f01207_779_1.jpg,bus
data/processed/truck/MVI_40243_f00065_62_223.jpg,truck
data/processed/bus/MVI_20034_f00544_706_65.jpg,bus
data/processed/truck/MVI_63561_f01212_515_41.jpg,truck
data/processed/truck/MVI_40204_f00818_189_104.jpg,truck
data/processed/car/MVI_40191_f01675_679_143.jpg,car
data/processed/truck/MVI_63561_f01229_303_69.jpg,truck
data/processed/truck/MVI_20062_f00350_734_49.jpg,truck
data/processed/background/bg_MVI_40141_img00821_832_412.jpg,background
data/processed/background/bg_MVI_40714_img00181_832_0.jpg,background
data/processed/truck/MVI_63563_f00469_145_125.jpg,truck
data/processed/car/MVI_40192_f02032_790_147.jpg,car
data/processed/bus/MVI_40172_f01678_41_369.jpg,bus
data/processed/truck/MVI_20065_f00277_627_47.jpg,truck
data/processed/bus/MVI_40172_f00376_59_26.jpg,bus
data/processed/car/MVI_63561_f01067_631_171.jpg,car
data/processed/background/bg_MVI_63552_img00421_832_412.jpg,background
data/processed/background/bg_MVI_39271_img01381_832_412.jpg,background
data/processed/truck/MVI_40192_f01817_336_122.jpg,truck
data/processed/bus/MVI_40871_f01204_292_81.jpg,bus
data/processed/car/MVI_40241_f00976_272_179.jpg,car
data/processed/car/MVI_40871_f01455_493_231.jpg,car
data/processed/truck/MVI_40981_f00327_76_398.jpg,truck
data/processed/truck/MVI_20011_f00467_580_29.jpg,truck
data/processed/car/MVI_40204_f00893_65_109.jpg,car
data/processed/truck/MVI_39781_f01497_139_17.jpg,truck
data/processed/background/bg_MVI_40892_img00481_832_412.jpg,background
data/processed/bus/MVI_40243_f00366_806_101.jpg,bus
data/processed/car/MVI_40171_f00934_430_30.jpg,car
data/processed/car/MVI_40201_f00120_569_98.jpg,car
data/processed/background/bg_MVI_40864_img01061_832_0.jpg,background
data/processed/car/MVI_41063_f00995_461_152.jpg,car
data/processed/car/MVI_40172_f01025_1_115.jpg,car
data/processed/truck/MVI_40191_f00835_244_130.jpg,truck
data/processed/bus/MVI_20064_f00666_503_16.jpg,bus
data/processed/car/MVI_40192_f00955_264_117.jpg,car
data/processed/car/MVI_40732_f00018_95_258.jpg,car
data/processed/bus/MVI_40181_f01476_310_1.jpg,bus
data/processed/car/MVI_20011_f00339_542_93.jpg,car
data/processed/car/MVI_40241_f01930_374_140.jpg,car
data/processed/bus/MVI_39771_f00270_631_139.jpg,bus
data/processed/car/MVI_40192_f01025_321_118.jpg,car
data/processed/bus/MVI_40131_f00506_809_163.jpg,bus
data/processed/car/MVI_40241_f02054_321_123.jpg,car
data/processed/bus/MVI_63521_f00241_770_1.jpg,bus
data/processed/truck/MVI_40192_f01937_468_96.jpg,truck
data/processed/truck/MVI_40192_f01177_384_110.jpg,truck
data/processed/bus/MVI_40963_f01104_920_13.jpg,bus
data/processed/car/MVI_40161_f01441_149_141.jpg,car
data/processed/truck/MVI_40211_f00628_127_176.jpg,truck
data/processed/bus/MVI_40131_f00765_146_95.jpg,bus
data/processed/car/MVI_40171_f01025_22_63.jpg,car
data/processed/background/bg_MVI_20051_img00461_832_412.jpg,background
data/processed/background/bg_MVI_63552_img00641_0_0.jpg,background
data/processed/truck/MVI_40172_f02322_599_357.jpg,truck
data/processed/bus/MVI_40161_f00452_262_47.jpg,bus
data/processed/truck/MVI_40243_f00363_678_132.jpg,truck
data/processed/background/bg_MVI_39211_img00961_0_0.jpg,background
data/processed/bus/MVI_40131_f00079_292_44.jpg,bus
data/processed/bus/MVI_40172_f00233_593_16.jpg,bus
data/processed/truck/MVI_63563_f01192_493_356.jpg,truck
data/processed/car/MVI_39861_f00509_455_459.jpg,car
data/processed/car/MVI_20065_f01104_620_249.jpg,car
data/processed/bus/MVI_39851_f00802_322_40.jpg,bus
data/processed/truck/MVI_63561_f00950_354_119.jpg,truck
data/processed/truck/MVI_40751_f00886_749_364.jpg,truck
data/processed/car/MVI_40171_f00656_1_233.jpg,car
data/processed/car/MVI_40992_f00341_394_184.jpg,car
data/processed/car/MVI_40204_f00783_215_148.jpg,car
data/processed/car/MVI_40192_f00181_631_201.jpg,car
data/processed/background/bg_MVI_40711_img00521_832_412.jpg,background
data/processed/car/MVI_40192_f01447_898_142.jpg,car
data/processed/bus/MVI_39771_f00212_655_153.jpg,bus
data/processed/truck/MVI_40871_f00285_432_106.jpg,truck
data/processed/truck/MVI_63562_f00025_429_100.jpg,truck
data/processed/car/MVI_39931_f00071_584_293.jpg,car
data/processed/background/bg_MVI_63554_img00821_832_412.jpg,background
data/processed/background/bg_MVI_39211_img01001_832_412.jpg,background
data/processed/bus/MVI_20034_f00584_680_50.jpg,bus
data/processed/bus/MVI_40181_f00213_138_1.jpg,bus
data/processed/background/bg_MVI_40793_img00581_0_412.jpg,background
data/processed/bus/MVI_40751_f00083_1_256.jpg,bus
data/processed/bus/MVI_40181_f01410_310_1.jpg,bus
data/processed/bus/MVI_40752_f01446_1_494.jpg,bus
data/processed/bus/MVI_40181_f01307_313_1.jpg,bus
data/processed/background/bg_MVI_39761_img00501_0_0.jpg,background
data/processed/car/MVI_63554_f00230_424_170.jpg,car
data/processed/truck/MVI_20012_f00282_482_91.jpg,truck
data/processed/truck/MVI_40161_f00640_144_85.jpg,truck
data/processed/truck/MVI_40871_f00163_693_260.jpg,truck
data/processed/car/MVI_63562_f01017_730_40.jpg,car
data/processed/background/bg_MVI_40211_img00381_0_412.jpg,background
data/processed/bus/MVI_39761_f01192_570_162.jpg,bus
data/processed/background/bg_MVI_39311_img00001_0_0.jpg,background
data/processed/car/MVI_40191_f01994_338_125.jpg,car
data/processed/bus/MVI_63525_f00437_1_13.jpg,bus
data/processed/car/MVI_40871_f00612_350_208.jpg,car
data/processed/bus/MVI_63521_f01101_778_1.jpg,bus
data/processed/bus/MVI_20051_f00493_409_47.jpg,bus
data/processed/car/MVI_40191_f02187_327_343.jpg,car
data/processed/car/MVI_40191_f01764_628_149.jpg,car
data/processed/truck/MVI_40131_f00023_1_325.jpg,truck
data/processed/car/MVI_40981_f01217_576_47.jpg,car
data/processed/car/MVI_20011_f00144_764_325.jpg,car
data/processed/car/MVI_40871_f00883_304_173.jpg,car
data/processed/car/MVI_63553_f00210_111_99.jpg,car
data/processed/truck/MVI_40243_f00277_323_152.jpg,truck
data/processed/truck/MVI_63553_f00923_164_107.jpg,truck
data/processed/bus/MVI_63525_f00833_800_1.jpg,bus
data/processed/bus/MVI_40204_f00665_58_18.jpg,bus
data/processed/truck/MVI_40211_f01756_172_290.jpg,truck
data/processed/truck/MVI_20012_f00535_733_201.jpg,truck
data/processed/car/MVI_40181_f01472_221_46.jpg,car
data/processed/bus/MVI_39931_f00263_209_8.jpg,bus
data/processed/background/bg_MVI_20061_img00701_832_412.jpg,background
data/processed/car/MVI_40171_f00250_348_112.jpg,car
data/processed/car/MVI_40243_f00675_247_197.jpg,car
data/processed/bus/MVI_63525_f00157_1_14.jpg,bus
data/processed/car/MVI_20065_f00037_651_169.jpg,car
data/processed/truck/MVI_40871_f01582_715_211.jpg,truck
data/processed/truck/MVI_63563_f01201_741_246.jpg,truck
data/processed/car/MVI_40241_f00087_26_274.jpg,car
data/processed/bus/MVI_39781_f01848_552_74.jpg,bus
data/processed/bus/MVI_20034_f00391_824_127.jpg,bus
data/processed/car/MVI_63562_f00270_474_70.jpg,car
data/processed/car/MVI_40171_f00179_394_7.jpg,car
data/processed/background/bg_MVI_40793_img01941_0_412.jpg,background
data/processed/car/MVI_40201_f00628_771_339.jpg,car
data/processed/truck/MVI_40161_f01189_161_185.jpg,truck
data/processed/car/MVI_40201_f00287_766_161.jpg,car
data/processed/truck/MVI_40192_f01096_654_242.jpg,truck
data/processed/truck/MVI_40241_f00411_633_103.jpg,truck
data/processed/car/MVI_40991_f01291_123_120.jpg,car
data/processed/car/MVI_40162_f00652_92_150.jpg,car
data/processed/background/bg_MVI_63552_img00621_832_0.jpg,background
data/processed/car/MVI_20065_f00661_635_303.jpg,car
data/processed/truck/MVI_40191_f00807_311_189.jpg,truck
data/processed/bus/MVI_40751_f00536_1_252.jpg,bus
data/processed/car/MVI_63552_f00337_133_154.jpg,car
data/processed/car/MVI_40871_f00182_445_360.jpg,car
data/processed/car/MVI_63553_f00489_159_144.jpg,car
data/processed/background/bg_MVI_40892_img00061_832_0.jpg,background
data/processed/bus/MVI_20034_f00605_667_45.jpg,bus
data/processed/car/MVI_41073_f01739_91_199.jpg,car
data/processed/bus/MVI_39781_f00994_38_40.jpg,bus
data/processed/truck/MVI_20033_f00090_621_99.jpg,truck
data/processed/truck/MVI_20012_f00447_602_50.jpg,truck
data/processed/bus/MVI_20051_f00524_409_40.jpg,bus
data/processed/background/bg_MVI_40773_img00281_0_412.jpg,background
data/processed/bus/MVI_63521_f01040_814_12.jpg,bus
data/processed/bus/MVI_39781_f01199_740_81.jpg,bus
data/processed/bus/MVI_39761_f01172_578_181.jpg,bus
data/processed/truck/MVI_40243_f01084_378_162.jpg,truck
data/processed/truck/MVI_40871_f01603_664_269.jpg,truck
data/processed/truck/MVI_40213_f00751_811_106.jpg,truck
data/processed/car/MVI_63553_f00098_327_167.jpg,car
data/processed/truck/MVI_63521_f01261_393_44.jpg,truck
data/processed/bus/MVI_20063_f00601_307_109.jpg,bus
data/processed/truck/MVI_40241_f01102_634_107.jpg,truck
data/processed/bus/MVI_20061_f00346_763_21.jpg,bus
data/processed/background/bg_MVI_63562_img00441_832_0.jpg,background
data/processed/bus/MVI_40732_f00063_505_234.jpg,bus
data/processed/bus/MVI_40162_f01066_345_76.jpg,bus
data/processed/truck/MVI_40141_f00852_271_295.jpg,truck
data/processed/car/MVI_40191_f02272_458_142.jpg,car
data/processed/car/MVI_40962_f00509_524_125.jpg,car
data/processed/background/bg_MVI_39851_img00181_832_412.jpg,background
data/processed/truck/MVI_40241_f02048_92_183.jpg,truck
data/processed/background/bg_MVI_63552_img00001_0_412.jpg,background
data/processed/truck/MVI_20035_f00142_398_46.jpg,truck
data/processed/truck/MVI_40241_f01186_353_115.jpg,truck
data/processed/bus/MVI_39821_f00420_264_133.jpg,bus
data/processed/bus/MVI_40192_f01776_34_129.jpg,bus
data/processed/car/MVI_40192_f00527_274_229.jpg,car
data/processed/background/bg_MVI_40131_img00221_832_0.jpg,background
data/processed/car/MVI_40181_f01027_507_79.jpg,car
data/processed/bus/MVI_40172_f00396_1_39.jpg,bus
data/processed/bus/MVI_40751_f00638_1_292.jpg,bus
data/processed/car/MVI_20034_f00587_549_69.jpg,car
data/processed/bus/MVI_40244_f01163_264_108.jpg,bus
data/processed/bus/MVI_40192_f01698_340_48.jpg,bus
data/processed/car/MVI_40161_f00599_61_207.jpg,car
data/processed/truck/MVI_20062_f00388_438_194.jpg,truck
data/processed/car/MVI_40192_f00300_856_151.jpg,car
data/processed/car/MVI_40871_f00772_298_174.jpg,car
data/processed/bus/MVI_39781_f00836_43_37.jpg,bus
data/processed/bus/MVI_20065_f00135_343_139.jpg,bus
data/processed/bus/MVI_20063_f00062_312_108.jpg,bus
data/processed/background/bg_MVI_40871_img01701_0_0.jpg,background
data/processed/car/MVI_63561_f00598_625_93.jpg,car
data/processed/background/bg_MVI_40211_img00821_832_0.jpg,background
data/processed/truck/MVI_40141_f00077_593_158.jpg,truck
data/processed/bus/MVI_40751_f00781_1_306.jpg,bus
data/processed/car/MVI_40241_f02202_405_417.jpg,car
data/processed/bus/MVI_40181_f00571_106_1.jpg,bus
data/processed/truck/MVI_20061_f00161_542_164.jpg,truck
data/processed/truck/MVI_40192_f01690_248_108.jpg,truck
